start_id,end_id
https://www.linkedin.com/in/jonathan-l%C3%B6fberg-elg-245aa0180,Padel Mates
https://www.linkedin.com/in/carlos-alberto-macias-romo,Nefab España
https://www.linkedin.com/in/micael-nord-baaab63a,Malmö stad
https://www.linkedin.com/in/mensurzahirovic,Weezly
https://www.linkedin.com/in/erinkennedytsunoda,Malmö University - Institute for Sustainable Planning and Eco-Social Interventions
https://www.linkedin.com/in/jess-haynie-lavelle-mmsc-4ba42226,Malmö University
https://www.linkedin.com/in/tobias-thaller-231a9b256,d-fine
https://www.linkedin.com/in/victor-wall-2a339a1b3,Återbruket Hållbarhetshub Sverige AB
https://www.linkedin.com/in/michael-enejison,Northvolt
https://www.linkedin.com/in/josefine-palmaer-709381141,IKEA
https://www.linkedin.com/in/mariaaxente,Jesus College Cambridge
https://www.linkedin.com/in/camilagaray,UNICEF
https://www.linkedin.com/in/bilel-mansouri,Tunisian Center for Social Entrepreneurship
https://www.linkedin.com/in/luca-berardi,Young Animal Rescue Heroes
https://www.linkedin.com/in/odlen,IKEA
https://www.linkedin.com/in/nantlisoto,Maternity Leave
https://www.linkedin.com/in/alejandro-d-154b1a195,LifeFinder
https://www.linkedin.com/in/emelieisabellewiklund,IKEA
https://www.linkedin.com/in/alexander-walter-331294156,Migrationsverket
https://www.linkedin.com/in/stevenkainth,Glasgow Caledonian University London (GCU London)
https://www.linkedin.com/in/charlotte-h%C3%B6gberg-b2141826,The Faculty of Engineering at Lund University
https://www.linkedin.com/in/adrianadelapenaespinosa,Malmö University
https://www.linkedin.com/in/climate-action-malm%C3%B6-university-935293257,nan
https://www.linkedin.com/in/jennygrettve,EIFFF - Economic Institute for Feminine Futures
https://www.linkedin.com/in/andywilkins,Imperial College Business School
https://www.linkedin.com/in/edgargagocarrillo,Factorial
https://www.linkedin.com/in/lmiller-ethicist,NextGen Ethics
https://www.linkedin.com/in/gelson-veloso,RECILIO
https://www.linkedin.com/in/marianikoli,Pink Programming
https://www.linkedin.com/in/katarina-kjell,Lund University
https://www.linkedin.com/in/songul-can,Great Mix
https://www.linkedin.com/in/mattlehrer,MIMIR
https://www.linkedin.com/in/mikaela-o-bryan-65aa73197,Malmö universitet
https://www.linkedin.com/in/karlssonjulia,Freelance
https://www.linkedin.com/in/hastah,Lund University
https://www.linkedin.com/in/jonas-hultqvist-b9620863,Designer Jonas Hultqvist AB
https://www.linkedin.com/in/sandra-johansson-97aa31b,IKEA
https://www.linkedin.com/in/alexander-galt,IKEA
https://www.linkedin.com/in/ravit-dotan,TechBetter
https://www.linkedin.com/in/kareninasf,ASEAN INTER-PARLIAMENTARY ASSEMBLY (AIPA) Secretariat
https://www.linkedin.com/in/courtneyhamilton,Hive Streaming
https://www.linkedin.com/in/anna-maria-bracio-344b5b206,DTU - Technical University of Denmark
https://www.linkedin.com/in/jimmytruongg,RevOps Co-op
https://www.linkedin.com/in/larspetereriksson,Worldfavor AB
https://www.linkedin.com/in/rebecca-fleck,ClimatePartner
https://www.linkedin.com/in/emildamirov,Diaverum
https://www.linkedin.com/in/oonacyber,☁️
https://www.linkedin.com/in/charlotte-sch%C3%B6llkopf-99117917b,trail
https://www.linkedin.com/in/fiona-westermeier,Verisure
https://www.linkedin.com/in/brandyxuou,Rekonnect
https://www.linkedin.com/in/tareqhadhad,Peace by Chocolate
https://www.linkedin.com/in/itsfelix,Selbstständig
https://www.linkedin.com/in/linalanterno,Lina Lanterno
https://www.linkedin.com/in/isabel-pontes-a37567144,Virginia Commonwealth University
https://www.linkedin.com/in/olga-saibel,emagine - Formerly Sourcing Network
https://www.linkedin.com/in/ericdeoulraj,Strawberry
https://www.linkedin.com/in/nermenghoniem,Tinyfarms
https://www.linkedin.com/in/christin-stein-b1bb571b4,reflourish - Holistic Health Consulting
https://www.linkedin.com/in/lina-engler,Food Planet Prize & Curt Bergfors Foundation
https://www.linkedin.com/in/katrine-henriksson-76813197,IKEA
https://www.linkedin.com/in/melanie-kontonikolaou,Selbstständig
https://www.linkedin.com/in/paul-hasselgren,freegrids
https://www.linkedin.com/in/marcus-carstensen-6b780313a,Optoceutics
https://www.linkedin.com/in/knut-m%C3%A5rtensson-5816371,miThings
https://www.linkedin.com/in/tamararitter,Purple IVY
https://www.linkedin.com/in/michalina-pietras,Gate2Growth
https://www.linkedin.com/in/kimahlbom,VNTRS
https://www.linkedin.com/in/elena-dorner-ab3313205,UNIDO
https://www.linkedin.com/in/hanna-thaller-23b3091ba,Institut für nachhaltige Energieversorgung
https://www.linkedin.com/in/janika-f%C3%B6rnges,Iris von Arnim
https://www.linkedin.com/in/asma-mansour,Mobile Heights
https://www.linkedin.com/in/julia-shamsutdinova,Daniel Wellington
https://www.linkedin.com/in/m-jarina-svensson,NERIS
https://www.linkedin.com/in/katharina-staudt,KPMG Belgium
https://www.linkedin.com/in/maureen-ter-steege-bb9b89111,"PerspectieF, ChristenUnie-jongeren"
https://www.linkedin.com/in/ejmbloem,Schiphol
https://www.linkedin.com/in/sophie-enegbuma-925a02188,Pinkball Integrated Services Limited
https://www.linkedin.com/in/maria--schmidt,Social Impact gGmbH
https://www.linkedin.com/in/llarsson,Elastisys
https://www.linkedin.com/in/lbilogan,Block Zero AB
https://www.linkedin.com/in/thomask%C3%B6rner,Ystad Hamn Logistik AB / Port of Ystad
https://www.linkedin.com/in/erikrosin,Super
https://www.linkedin.com/in/aleksagordic,Runa AI
https://www.linkedin.com/in/driesjacobslbd,Dries Jacobs
https://www.linkedin.com/in/alexander-andell,Combine
https://www.linkedin.com/in/maciej-ociepka,Responsappility
https://www.linkedin.com/in/martinagobec,Thought Wardrobe
https://www.linkedin.com/in/louisklein,International Federation for Systems Research (IFSR)
https://www.linkedin.com/in/bahtijarvogel,Malmö University
https://www.linkedin.com/in/andreas-karlsson-sweden,Hermod Creation Agency
https://www.linkedin.com/in/ramsis-gaaya-a9395b1ba,Malmö stad
https://www.linkedin.com/in/jennybergnilson,Malmö Ideella
https://www.linkedin.com/in/asifbokhari,nan
https://www.linkedin.com/in/maria-malcus-a188421,AFRY
https://www.linkedin.com/in/robertsonrosie,Scottish and Southern Electricity Networks
https://www.linkedin.com/in/carmen-seco-p%C3%A9rez-1778b559,Bring Hope Humanitarian Foundation
https://www.linkedin.com/in/dennis-munetsi-857a22101,Malmö University
https://www.linkedin.com/in/jeanna-kimbr%C3%A9,Amplitude Creatives
https://www.linkedin.com/in/lara-gusek,The audacity
https://www.linkedin.com/in/sofie-olsson,Media Evolution
https://www.linkedin.com/in/jnuwame,Minimal AB
https://www.linkedin.com/in/lukrecija-vaisyte,Lund University
https://www.linkedin.com/in/signefleischmann,Signe Fleischmann Creative
https://www.linkedin.com/in/elisabetsjolund,Neste
https://www.linkedin.com/in/jenny-berg-93141b3,Malmö stad
https://www.linkedin.com/in/maybrittandersen,NOCA
https://www.linkedin.com/in/tove-blomgren-670a703,Doberman
https://www.linkedin.com/in/helenabruzaeus,IKEA
https://www.linkedin.com/in/estherdraeby,KU Lighthouse
https://www.linkedin.com/in/nikomoeller,DareDisrupt
https://www.linkedin.com/in/himanshurohilla,zenit.
https://www.linkedin.com/in/basudha,Probi AB
https://www.linkedin.com/in/giovanni-leoni-15849519,Credo AI
https://www.linkedin.com/in/filipbolling,NordAxon
https://www.linkedin.com/in/sofie-andersson1,Nordic Agri Research (NKJ)
https://www.linkedin.com/in/birgerkleve,Backtick Technologies AB
https://www.linkedin.com/in/elinbergman,Cradlenet
https://www.linkedin.com/in/mikaela-schain,SustainLab
https://www.linkedin.com/in/liam-young-56438512,Southern California Institute of Architecture (SCI-Arc)
https://www.linkedin.com/in/matsgpettersson,Sensative
https://www.linkedin.com/in/daniel-kreutz-9987146,TM Solutions AB
https://www.linkedin.com/in/kim-au-8a60b12,Assimilatus
https://www.linkedin.com/in/fredrik-brandt-2537563,OP Gruppen
https://www.linkedin.com/in/ruairi-o-connor-aa98011b8,The Leadership Board
https://www.linkedin.com/in/stina-apel-93311512,NetPort Science Park
https://www.linkedin.com/in/boccgb,HP
https://www.linkedin.com/in/majedelwardy,Blekinge Institute of Technology
https://www.linkedin.com/in/tobiaslarsson,Blekinge Institute of Technology
https://www.linkedin.com/in/dvdrchrdsn,Codon Consulting
https://www.linkedin.com/in/nils-linus-amoli,Prevas Test & Measurement AB
https://www.linkedin.com/in/bharathvilje,Vilje Tech
https://www.linkedin.com/in/fabianponten,WhyWay
https://www.linkedin.com/in/karin-hellqvist-a806712a,Aira
https://www.linkedin.com/in/mattiasenglund,Nexer Group
https://www.linkedin.com/in/johannarichardsson,Bilburry Consulting
https://www.linkedin.com/in/david-cuartielles-23bab14,Arduino
https://www.linkedin.com/in/elenadoms,Earth Plus
https://www.linkedin.com/in/bojantesic,Uhura Solutions
https://www.linkedin.com/in/matthias-nilsson-810810172,Trygg-Hansa
https://www.linkedin.com/in/martinbehm,Make Thrive
https://www.linkedin.com/in/daniel-b-edwards1,Doulos Consultants
https://www.linkedin.com/in/gemasornoza,Nets
https://www.linkedin.com/in/martinjohansonse,Catella
https://www.linkedin.com/in/linus-ingemarsson,Alice Labs AI
https://www.linkedin.com/in/daniel-hansson-b27aa11,InnoArt AB
https://www.linkedin.com/in/godwinmba,Flip Robo Technologies LLC
https://www.linkedin.com/in/pavels-hedstr%C3%B6m-471b5b23a,Inxects
https://www.linkedin.com/in/neubauer,NaturaTua
https://www.linkedin.com/in/radekoros,Nova School of Business and Economics
https://www.linkedin.com/in/thomas-legrand-b8406215,UNDP
https://www.linkedin.com/in/gabriel-voto,Transition Lab
https://www.linkedin.com/in/teddy-florea-b0343441,EcoManka
https://www.linkedin.com/in/lela-machaidze,Dhofar Global
https://www.linkedin.com/in/jennifer-j%C3%B6nsson-481159b0,IKEA
https://www.linkedin.com/in/julia-gustafsson-ba8b90128,SKF Group
https://www.linkedin.com/in/amandaborneke,Sweco
https://www.linkedin.com/in/jannik-seger,appliedAI Initiative GmbH
https://www.linkedin.com/in/vidyasagar-tanniru-b34b7529,Aurobay (Powertrain Engineering Sweden AB)
https://www.linkedin.com/in/alisa-thies,SMA Solar Technology AG
https://www.linkedin.com/in/annaam-butt,Aurobay (Powertrain Engineering Sweden AB)
https://www.linkedin.com/in/emil-vincentz-496004108,Acter
https://www.linkedin.com/in/erikmansson,Mälardalen University
https://www.linkedin.com/in/xiping-huang-2a0a4b28,Volvo Cars
https://www.linkedin.com/in/alexandradavidsson,ClimateHero
https://www.linkedin.com/in/cecilia-hector-b532b314a,Forenede Care AB
https://www.linkedin.com/in/michael-strange-83a6a45,Malmö University
https://www.linkedin.com/in/annahonner,HiQ
https://www.linkedin.com/in/marksmalley,Smalley.IT
https://www.linkedin.com/in/jagadeesh-babu-5b362282,Volvo Cars
https://www.linkedin.com/in/kl%C3%A1ra-pernik%C3%A1%C5%99ov%C3%A1-998410239,Moolenaar
https://www.linkedin.com/in/rasmushedin,Block Zero AB
https://www.linkedin.com/in/anja-bohlin-5187623b,Media Evolution
https://www.linkedin.com/in/jason-tucker-8025a821a,The Faculty of Engineering at Lund University
https://www.linkedin.com/in/mattorp,Self-employed
https://www.linkedin.com/in/magnust,"Media Evolution,Media Evolution City & The Conference"
https://www.linkedin.com/in/astridsjogren,Aylon AB
https://www.linkedin.com/in/malin-larsson-kramer,IVY of Sweden
https://www.linkedin.com/in/katjawessling,Sustainability Collaborative
https://www.linkedin.com/in/mattias-berglund-0306271,Edgelight
https://www.linkedin.com/in/fredrikhofflander,eghed
https://www.linkedin.com/in/amelie-s%C3%B6renby-6060ba139,Goava
https://www.linkedin.com/in/jessica-martinsen-a081aa196,Kurera Omsorg
https://www.linkedin.com/in/sofia-heden,AI Sweden
https://www.linkedin.com/in/pear-wongtitirote,"Royal Thai Embassy, Stockholm"
https://www.linkedin.com/in/connygunnarsson,Helsingborgs stad
https://www.linkedin.com/in/lari-pitk%C3%A4kangas-b8680817,KC Kompetenscenter
https://www.linkedin.com/in/axel-m%C3%A5rtensson-ab7b9413a,Axis Communications
https://www.linkedin.com/in/alinabeca,Project Management Institute
https://www.linkedin.com/in/albamayorga,Lunds kommun
https://www.linkedin.com/in/karin-blomstrand-5582b0117,Jämställd Utveckling Skåne
https://www.linkedin.com/in/johan-rogebrant-206a4825,MATCHi
https://www.linkedin.com/in/dortevigsoe,Lundbeck
https://www.linkedin.com/in/rasmusdorsch,Rasmus Dorsch Consulting AB
https://www.linkedin.com/in/pernillalavesson,Media Evolution
https://www.linkedin.com/in/paul-davidsson-1830398,Malmö University
https://www.linkedin.com/in/ingela-h%C3%A5kansson,Techtank Advanced Engineering Alliance
https://www.linkedin.com/in/douglas-almquist-10538b18,Kommun
https://www.linkedin.com/in/natashawrang,Jämställd Utveckling Skåne
https://www.linkedin.com/in/marie-m-lavsen,Packbridge
https://www.linkedin.com/in/marcus-engqvist-5b98844,Odigo Consulting AB
https://www.linkedin.com/in/jonaswisbrant,Lund University
https://www.linkedin.com/in/melina-bergstr%C3%B6m-786b9643,RISE Research Institutes of Sweden
https://www.linkedin.com/in/lars-persson-30546a23,Sysav
https://www.linkedin.com/in/karindrozd,L'Oréal
https://www.linkedin.com/in/petterbarve,SEE Learning Sverige
https://www.linkedin.com/in/kimhenriksson88,AI Sweden
https://www.linkedin.com/in/reecekoch,Vinted
https://www.linkedin.com/in/jake-hunter-0379b416,IKEA
https://www.linkedin.com/in/julia-arnqvist-collijn,Eterni Sweden
https://www.linkedin.com/in/jesper-bleeke-a131851b5,Tech Concept Lab
https://www.linkedin.com/in/lisajedlid,Media Evolution
https://www.linkedin.com/in/raquelaguilargomez,Amazon Web Services (AWS)
https://www.linkedin.com/in/stefaniehauer,NatureRe Capital AG
https://www.linkedin.com/in/anna-alvemalm111,Anna Alvemalm
https://www.linkedin.com/in/magnus-wallengren-6776572,Innovation Skåne AB
https://www.linkedin.com/in/janos-olajos-9465b413,PMO Source
https://www.linkedin.com/in/veronica-di-dato,Massive Entertainment - A Ubisoft Studio
https://www.linkedin.com/in/arturmoustafa,HOME - Habitat On Mother Earth
https://www.linkedin.com/in/amralielnahas,Edenred UAE
https://www.linkedin.com/in/krishma-j-80218694,Seatrients
https://www.linkedin.com/in/jignesh-thakkar-7ab94b61,KPMG India
https://www.linkedin.com/in/julia-matheis,Booking.com
https://www.linkedin.com/in/johnny-wictorin-pmp-8480661a,Volvo Cars
https://www.linkedin.com/in/thornkvist,Media Evolution
https://www.linkedin.com/in/perina-torbarina,IO Interactive
https://www.linkedin.com/in/binette-seck-2046939,Changers Hub
https://www.linkedin.com/in/wasim-brikhan,雲 Yun Consultancy
https://www.linkedin.com/in/chi-kateryna-melnyk,CHI Software
https://www.linkedin.com/in/petrasundell,Upbeater.X
https://www.linkedin.com/in/henk-jelle-reitsma-7850181,RiskSphere
https://www.linkedin.com/in/tubaatabey,SUSTAiNOVA Sustainability Consulting
https://www.linkedin.com/in/marinapm,PerformLab AB
https://www.linkedin.com/in/z%C3%A9lio-carlos-macie-073363127,IMS (International Media Support)
https://www.linkedin.com/in/elie-mukanga-5083331b6,Weply
https://www.linkedin.com/in/marinatrattner,Forbytes
https://www.linkedin.com/in/katarina-str%C3%B6mberg-28510b7,divM AB
https://www.linkedin.com/in/wallisjonsson,nan
https://www.linkedin.com/in/alma-sandberg-6b43a917,Mobile Heights
https://www.linkedin.com/in/johanlinden1,ISEC Monitoring Systems AB
https://www.linkedin.com/in/geetha-gopal,G Infinity Consulting
https://www.linkedin.com/in/alexandraantgren,Netlight
https://www.linkedin.com/in/mustafa-sherif,AFRY
https://www.linkedin.com/in/marly-nilsson,Marly Consulting AB
https://www.linkedin.com/in/cchogberg,edenceHealth NV
https://www.linkedin.com/in/sheikh-raiyamuzzaman-4b745b134,SwipeJobb AB
https://www.linkedin.com/in/helin-yontar,AI Academy
https://www.linkedin.com/in/withbenja,Local Glimpse
https://www.linkedin.com/in/charlotte-persson-293b92119,Connect Sverige Region Syd
https://www.linkedin.com/in/rahim-hotek-8a069156,OpenTech AB
https://www.linkedin.com/in/brittaduvehansen,Helsingborgs stad
https://www.linkedin.com/in/molly-l%C3%B6fqvist-34a3a24,Mobile Heights
https://www.linkedin.com/in/elisabethignasiak,Ignasiak Sustainability Consulting
https://www.linkedin.com/in/livaneli,Cryptica Capital
https://www.linkedin.com/in/adisa-sunja-maric,Volvo Group
https://www.linkedin.com/in/mariiaaleksieieva,Project Management Institute
https://www.linkedin.com/in/rezamoussavi,AICenter
https://www.linkedin.com/in/ataraskin,Keskkonnaagentuur / Estonian Environment Agency
https://www.linkedin.com/in/creera,Creera Consultoria - Innovation & Technology
https://www.linkedin.com/in/johanosteyn,AI for Business
https://www.linkedin.com/in/carolinagarc%C3%A9s,Mobile Heights
https://www.linkedin.com/in/mike-bruno-golden-ocean-solutions,Golden Ocean Solutions
https://www.linkedin.com/in/fridgustav,Vattenfall
https://www.linkedin.com/in/stocki,Auszeit
https://www.linkedin.com/in/simonheneen,Nordzucker AG
https://www.linkedin.com/in/simran-singh-056a77230,Environmental Science Placement Cell Ramanujan College
https://www.linkedin.com/in/vivekmm,IUCN
https://www.linkedin.com/in/sufyan-khan-b4010712b,Unilever (3P)
https://www.linkedin.com/in/mubarik-abdirahman-89b011a5,Röda Korset
https://www.linkedin.com/in/jonna-knibestol,Nestlé Nespresso SA
https://www.linkedin.com/in/misgana-h-a3715a220,Ensamkommandes Förbund
https://www.linkedin.com/in/allanhedh,Certezza AB
https://www.linkedin.com/in/mabast-abdullah-40aab81bb,Al-Mesalla Organization
https://www.linkedin.com/in/christopher-a-881812218,TikTok
https://www.linkedin.com/in/obinna-ejide-8393b462,Northvolt
https://www.linkedin.com/in/sara-seo-specialist,Digital Sisco
https://www.linkedin.com/in/aurorebelfrage,SusTechable
https://www.linkedin.com/in/funkejaiyeola,FeebeWrites Branding Services
https://www.linkedin.com/in/christina-boger-42019a176,University of Gothenburg
https://www.linkedin.com/in/irfan-ullah-7104b11a9,Bolt
https://www.linkedin.com/in/andrew-boyes,Kaha
https://www.linkedin.com/in/anisha-t-125b66155,Skellefteå kommun
https://www.linkedin.com/in/john-nils-william-andersson,Kavall
https://www.linkedin.com/in/kristoffer-ohlsson-7a5939155,FLOX Robotics
https://www.linkedin.com/in/rowandrury,Purple IVY
https://www.linkedin.com/in/soren-kielgast,Go Vocal (formerly CitizenLab)
https://www.linkedin.com/in/wietsevanransbeeck,Go Vocal
https://www.linkedin.com/in/hannah-h%C3%A4rtwich-%C2%BB-systems-mapper-a13168150,Si The Hague Hub
https://www.linkedin.com/in/saddia-hidalgo-63216333,Egenföretagare
https://www.linkedin.com/in/reeta-hafner-16499a4b,Media Evolution
https://www.linkedin.com/in/caroline-s%C3%B6rensen-2085437a,Affärsverken Karlskrona AB
https://www.linkedin.com/in/caitriona-heffernan,HSE Spark Innovation Programme
https://www.linkedin.com/in/harshitsinghvi,Pinkmoon Apps
https://www.linkedin.com/in/hani-omidi,DefaultAI
https://www.linkedin.com/in/lieneleimanisbartlett,Prosperous Planet
https://www.linkedin.com/in/robert-o,Talent Edge
https://www.linkedin.com/in/kahltin,Sony
https://www.linkedin.com/in/patrik-lorentzson,Conversello
https://www.linkedin.com/in/johannatysk,Vinnova
https://www.linkedin.com/in/puneet-singhal,Billion Strong
https://www.linkedin.com/in/galia-orme-38b5045,ONE TRIBE
https://www.linkedin.com/in/lucabozzo,Gruppo Buffetti SpA
https://www.linkedin.com/in/norabgrn,Global Shapers Community
https://www.linkedin.com/in/eva-karlsson-5b5b9326,Houdini Sportswear AB
https://www.linkedin.com/in/alexandra-str%C3%A5berg-9379903,Länsförsäkringar AB
https://www.linkedin.com/in/konstantinos-tsagarakis-a41a6425,Technical University of Crete / Πολυτεχνείο Κρήτης
https://www.linkedin.com/in/felix-karlsson-ba16ba229,Oracle
https://www.linkedin.com/in/jcastro1,Oatly
https://www.linkedin.com/in/olasvedin,Clusters of Sweden
https://www.linkedin.com/in/carlos-perez-baez-a19638162,Climanager
https://www.linkedin.com/in/donato-mallo-marrone-161a0b2,Asian Infrastructure Investment Bank
https://www.linkedin.com/in/banny-banerjee-b4ab296,Global ChangeLabs
https://www.linkedin.com/in/emma-ihre-a9950817,Hug (Ukraine)
https://www.linkedin.com/in/jedmanguera,Cohabit
https://www.linkedin.com/in/mariasantacaterina,www.santacaterinaconsulting.com
https://www.linkedin.com/in/aurelia-m%C3%BCller-a38578222,ekipa
https://www.linkedin.com/in/marine-stephan-694690154,We Don't Have Time
https://www.linkedin.com/in/kerry-babb,Paradise Group for Sustainable Development
https://www.linkedin.com/in/courtneysavielawrence,United Nations
https://www.linkedin.com/in/mathias-holmberg-miman,Tomelilla kommun
https://www.linkedin.com/in/dorakol,Jalotus
https://www.linkedin.com/in/anna-%C3%A5hnberg,Oatly
https://www.linkedin.com/in/griffinlilley,Don't Buy Media
https://www.linkedin.com/in/evasandlinggralen,Progressio Management AB
https://www.linkedin.com/in/andreas-ellenberger,Circonnact
https://www.linkedin.com/in/joshuakonkankoh,African Way – Association for Cooperation and Sustainable Development
https://www.linkedin.com/in/mikael-ljungblom-54146310,AI Sweden
https://www.linkedin.com/in/amanda-jangbrand-151581202,BSR
https://www.linkedin.com/in/ruben-scholtz-ai-marketing-sales-automation,Revenue Aigency - A.I. Allbound for B2B
https://www.linkedin.com/in/fernandomaya,Nación Servicios
https://www.linkedin.com/in/asle-gunnar-frydenlund-sma-492a0b158,WOSP360 Training
https://www.linkedin.com/in/charlene-ezeagu,Sibelco Group
https://www.linkedin.com/in/guidomuggianu,STARTUP Landfriend
https://www.linkedin.com/in/andrea-orsag-a0335913,MissionC
https://www.linkedin.com/in/alessandro-iacoponi,Ivy House
https://www.linkedin.com/in/annekaribakkland,Vitux group
https://www.linkedin.com/in/christinanowak,Institute for Health Metrics and Evaluation
https://www.linkedin.com/in/lena-julle-96b004103,Inter IKEA
https://www.linkedin.com/in/emily-mcjonas-261550165,The Work Crowd
https://www.linkedin.com/in/nilay-yilmaz-58b6b91a2,Rabobank
https://www.linkedin.com/in/markcoeckelbergh,University of Vienna
https://www.linkedin.com/in/mariamontverdaguer,"aivancity School for Technology, Business & Society Paris-Cachan"
https://www.linkedin.com/in/avishay-ben-eli-bb3868b,DramaQueen
https://www.linkedin.com/in/visevic,World Fund
https://www.linkedin.com/in/alexandraebert,LinkedIn
https://www.linkedin.com/in/aimee-van-wynsberghe-7289b6154,The University of Bonn
https://www.linkedin.com/in/kenneth-m%C3%B8lbjerg-j%C3%B8rgensen-3705a23,Malmö University
https://www.linkedin.com/in/gmccolligan,"Environmental Connection, LLC"
https://www.linkedin.com/in/arthurfalisse,FlexiDAO
https://www.linkedin.com/in/mara-c-304577196,Sustainable Ocean Alliance
https://www.linkedin.com/in/david-clemson-2b318158,Regent College London
https://www.linkedin.com/in/time4humanity,Marmalade Fish · Certified B Corporation®
https://www.linkedin.com/in/frankvalerob,Sago Packaging
https://www.linkedin.com/in/krishnagade,Fiddler
https://www.linkedin.com/in/landing-sanneh-0a07b6229,Working Not Working
https://www.linkedin.com/in/carissa-v%C3%A9liz-a5781555,University of Oxford
https://www.linkedin.com/in/jonathanfrost62,UKs No1 Co Ltd
https://www.linkedin.com/in/rajthamotheram,Bystanders No More
https://www.linkedin.com/in/malin-eckel-70427986,Telenor
https://www.linkedin.com/in/alec-solimeo-330581222,AgroEcological Regeneration
https://www.linkedin.com/in/iris-rehnstr%C3%B6m-322939a,Camurus
https://www.linkedin.com/in/svensteinert,H&Z Management Consulting
https://www.linkedin.com/in/myrvete-bajrami,Kristianstads kommun
https://www.linkedin.com/in/lavinia-apicella-b3321b158,SwIdeas AB
https://www.linkedin.com/in/cameronpr1ce,Australian College of Business Intelligence
https://www.linkedin.com/in/guy-r-cloutier-5461121a9,Zec World
https://www.linkedin.com/in/jennifer-bouman,OchtendMensen
https://www.linkedin.com/in/joana-barata-correia,Inter IKEA Group
https://www.linkedin.com/in/yingying-h-275763a8,PMI Sweden Chapter
https://www.linkedin.com/in/kasper-holst-pedersen-11981b6a,IT-Branchen
https://www.linkedin.com/in/katymomofox,Ministère de l'Education nationale et de la Jeunesse
https://www.linkedin.com/in/catarina-rolfsdotter-jansson-11b1991,We Don't Have Time
https://www.linkedin.com/in/williammeller,Polestar
https://www.linkedin.com/in/bert-ola-bergstrand-33222322,Social Capital Forum
https://www.linkedin.com/in/grayson-prickett-5422b1109,Silicon Valley Bank
https://www.linkedin.com/in/anne-sophie-hoffmann-580041155,femtasy / Pink Internet GmbH
https://www.linkedin.com/in/tijntjoelker,Bioregional Weaving Labs Collective
https://www.linkedin.com/in/aliya-sabir-77aa82201,HETCH AB
https://www.linkedin.com/in/aurorakroon,Malmö stad
https://www.linkedin.com/in/vaishnavi-srinivasan,Cohabit
https://www.linkedin.com/in/eira-malmros-manfrinato-b0ba13140,Malmö stad
https://www.linkedin.com/in/juliasamaras,Scania Group
https://www.linkedin.com/in/nikolina-strahinic,Consafe Logistics Group
https://www.linkedin.com/in/anne-lene-hompland-3123b011,"HandShake Marketing AS, EventDesign"
https://www.linkedin.com/in/oliwer-karlsson-8bb26498,Youth 2030 Movement
https://www.linkedin.com/in/neumanntim,Supplemental Health Care
https://www.linkedin.com/in/annajein,VELUX
https://www.linkedin.com/in/darsh-n-b92a19210,Techligious
https://www.linkedin.com/in/neele-hanik-443935178,NOW GmbH
https://www.linkedin.com/in/krista-m%C3%A4ki-3571a8110,Seinäjoki University of Applied Sciences
https://www.linkedin.com/in/caroline-reid-06425721,Oatly
https://www.linkedin.com/in/jacob-petersson,FOODTEL
https://www.linkedin.com/in/linda-tafadzwa-kuvheya-a8391a46,RIAHSAH Co.
https://www.linkedin.com/in/pilar-prior-fern%C3%A1ndez,Freelance
https://www.linkedin.com/in/tara-majumdar,"Communication,Presentation skills Intercultural communication,Feedback & Evaluations"
https://www.linkedin.com/in/elaine-birkett-54341a17,Health Service Executive
https://www.linkedin.com/in/arsene-ngombe-3323b55b,RIAHSAH Co.
https://www.linkedin.com/in/johannypestalozzi,Nanichi Atabey
https://www.linkedin.com/in/melissa-dogo-1319b7140,Mattecentrum
https://www.linkedin.com/in/rebecca-arfwedson,Wellbefy
https://www.linkedin.com/in/lena-ekberg-1650492b,Sustainable Audits
https://www.linkedin.com/in/elvira-torres-benavente-b2211a66,Verisure
https://www.linkedin.com/in/clairezhucoaching,Radical Clarity with Claire
https://www.linkedin.com/in/marinakassih,Hyper Island
https://www.linkedin.com/in/alejandro-bustos-bedoya,UniverKids (Codiska)
https://www.linkedin.com/in/alireza-k-49356215b,ARKCo.AB
https://www.linkedin.com/in/akonarriple,Heimstaden
https://www.linkedin.com/in/sara-gripstrand-7112ba4,Lintex
https://www.linkedin.com/in/jenny-pidgeon-21114220,EUROWAG
https://www.linkedin.com/in/juliaanukam,Vistry Group
https://www.linkedin.com/in/mattis-bergquist-6a043313,Coop Sverige
https://www.linkedin.com/in/sandra-hedman,Sensus
https://www.linkedin.com/in/kristinadobricic,Chalmers tekniska högskola
https://www.linkedin.com/in/roy-lindelauf-483898a,Netherlands Defence Academy
https://www.linkedin.com/in/marcello-angione,mama health
https://www.linkedin.com/in/catherine-weetman-9419107,Rethink Global
https://www.linkedin.com/in/amogh-gokhale,Ørsted
https://www.linkedin.com/in/juliawiklander,Girls' Globe
https://www.linkedin.com/in/alexanderengl,ihopa.com
https://www.linkedin.com/in/jenniegelting,Rejlers
https://www.linkedin.com/in/pmheilmann,Mikro Kapital
https://www.linkedin.com/in/jon-foster-pedley-b83805,Henley Business School - Africa
https://www.linkedin.com/in/massimiliano-pattara-3532a793,Krinova Incubator & Science Park
https://www.linkedin.com/in/parthgo,Volvo Cars
https://www.linkedin.com/in/hannabremander,Lekolar Education
https://www.linkedin.com/in/sander-jahilo-1b023560,Volvo Construction Equipment
