start_id,end_id
https://www.linkedin.com/in/alex-berra,Research Project Manager (PreAward Unit)
https://www.linkedin.com/in/barry-scannell-bbb5aa207,Partner
https://www.linkedin.com/in/roberta-dess%C3%AC-8b3ba756,Head of EU Affairs
https://www.linkedin.com/in/elisabeth-engel-a9699b71,Digitale Zukunftsgestalterin
https://www.linkedin.com/in/kennethvandenbergh,CEO & Co-founder at Carbon+Alt+Delete
https://www.linkedin.com/in/anna-bruun-m%C3%A5nsson-42b2691,Hållbarhetsutvecklare
https://www.linkedin.com/in/espinosaleal,Principal Lecturer in Technology
https://www.linkedin.com/in/fatima-0a1780155,Handläggare
https://www.linkedin.com/in/varun-beluguppa,Entrepreneur in Residence
https://www.linkedin.com/in/amina-muhammad,Structural Analysis Engineer
https://www.linkedin.com/in/emmanuelle-awad-034051153,Lecturer
https://www.linkedin.com/in/sheyima-zekaria-717491206,Project Coordinator
https://www.linkedin.com/in/mattiashanssonsweden,Founder and CEO
https://www.linkedin.com/in/tomi-acevski,Head of Sales
https://www.linkedin.com/in/ricardoparro,CTO/CEO Trifork Portugal
https://www.linkedin.com/in/jessica-james-338b009a,Senior Consultant | Sustainability Department
https://www.linkedin.com/in/abhilaash-abi-raveendran-ba490976,Lead Product Manager- Consumer Lending | Data and insights
https://www.linkedin.com/in/jorgenwarborn,EU-parlamentariker
https://www.linkedin.com/in/alexandra-coughlin-31707063,Fellow - Sustainability Consulting Accelerator
https://www.linkedin.com/in/sofia-h%C3%B6rberg-95364076,Group Manager Data Science Solutions
https://www.linkedin.com/in/shamini-nadaraja-6a8531111,Event Manager
https://www.linkedin.com/in/maria-ippolyti-mastakouri,Intern
https://www.linkedin.com/in/rafaela-klose,Freelance Journalist
https://www.linkedin.com/in/guillermo-zito-vanni-581aa9124,Advisor in Economic and Financial Sustainability
https://www.linkedin.com/in/michael-ein-des-ein,Chief Executive Officer
https://www.linkedin.com/in/rajames8,Founding Steward
https://www.linkedin.com/in/anna-s%C3%B6derberg-22516117,Project Manager
https://www.linkedin.com/in/jonatan-tops-6451a29,Head of Investor Relations
https://www.linkedin.com/in/robertkielerstajn,Partner
https://www.linkedin.com/in/maureen-troel-829287108,Experience Designer
https://www.linkedin.com/in/adrian-r%C3%B6bke,Network Weaver & Community Facilitator
https://www.linkedin.com/in/richard-greyling-26a1a788,Projektledare
https://www.linkedin.com/in/jacob-thomsen-8a0a80106,Senior Product Analyst
https://www.linkedin.com/in/marios-karr%C3%A3s-917788253,Founder
https://www.linkedin.com/in/christopher-gurney-sk,COO
https://www.linkedin.com/in/jonathan-l%C3%B6fberg-elg-245aa0180,Sales Account Manager
https://www.linkedin.com/in/carlos-alberto-macias-romo,Diseñador industrial
https://www.linkedin.com/in/micael-nord-baaab63a,Näringslivsdirektör
https://www.linkedin.com/in/mensurzahirovic,Founder - Weezly 🔥🚀
https://www.linkedin.com/in/erinkennedytsunoda,Researcher
https://www.linkedin.com/in/jess-haynie-lavelle-mmsc-4ba42226,Doctoral Student
https://www.linkedin.com/in/tobias-thaller-231a9b256,Intern
https://www.linkedin.com/in/victor-wall-2a339a1b3,Projektledare
https://www.linkedin.com/in/michael-enejison,Facility Projects Coordinator
https://www.linkedin.com/in/josefine-palmaer-709381141,Digital Ethicist | IKEA Supply
https://www.linkedin.com/in/mariaaxente,Intellectual Forum Senior Research Associate
https://www.linkedin.com/in/camilagaray,"Creative Lead, GIGA, Office of Innovation"
https://www.linkedin.com/in/bilel-mansouri,Project Manager Program Management Office
https://www.linkedin.com/in/luca-berardi,CEO
https://www.linkedin.com/in/odlen,Data Engineer at IKEA Home Smart
https://www.linkedin.com/in/nantlisoto,Maternity Leave
https://www.linkedin.com/in/alejandro-d-154b1a195,Project Development Manager
https://www.linkedin.com/in/emelieisabellewiklund,Knowledge Specialist
https://www.linkedin.com/in/alexander-walter-331294156,Migrationskonsult
https://www.linkedin.com/in/stevenkainth,Guest Lecturer
https://www.linkedin.com/in/charlotte-h%C3%B6gberg-b2141826,Doctoral Student in Technology and Society
https://www.linkedin.com/in/adrianadelapenaespinosa,PHD Student / Doktorand
https://www.linkedin.com/in/climate-action-malm%C3%B6-university-935293257,nan
https://www.linkedin.com/in/jennygrettve,Founder
https://www.linkedin.com/in/andywilkins,Programme Director - Leading Systems Innovation in Healthcare
https://www.linkedin.com/in/edgargagocarrillo,Senior Software Engineer
https://www.linkedin.com/in/lmiller-ethicist,Founder
https://www.linkedin.com/in/gelson-veloso,User Experience Designer
https://www.linkedin.com/in/marianikoli,Member of the Nominations Committee
https://www.linkedin.com/in/katarina-kjell,Researcher PHD Student
https://www.linkedin.com/in/songul-can,Strategic Operations Advisor | Saas solution Co-robotics | Global Procurement Director
https://www.linkedin.com/in/mattlehrer,Software Developer
https://www.linkedin.com/in/mikaela-o-bryan-65aa73197,Doctoral Student
https://www.linkedin.com/in/karlssonjulia,Freelance Communications Consultant
https://www.linkedin.com/in/hastah,Guest Lecturer
https://www.linkedin.com/in/jonas-hultqvist-b9620863,Designer
https://www.linkedin.com/in/sandra-johansson-97aa31b,Product Design Developer Food at IKEA of Sweden AB
https://www.linkedin.com/in/alexander-galt,Digital Ethics Leader
https://www.linkedin.com/in/ravit-dotan,Founder and CEO
https://www.linkedin.com/in/kareninasf,Technical Officer of External Stakeholders' Engagement
https://www.linkedin.com/in/courtneyhamilton,Support Engineer Trainee
https://www.linkedin.com/in/anna-maria-bracio-344b5b206,Research Assistant
https://www.linkedin.com/in/jimmytruongg,Member
https://www.linkedin.com/in/larspetereriksson,CDO
https://www.linkedin.com/in/rebecca-fleck,Sustainability Consultant
https://www.linkedin.com/in/emildamirov,M&A Analyst
https://www.linkedin.com/in/oonacyber,From zero to one
https://www.linkedin.com/in/charlotte-sch%C3%B6llkopf-99117917b,Founder's Associate Business Development
https://www.linkedin.com/in/fiona-westermeier,Proposition Management Associate
https://www.linkedin.com/in/brandyxuou,Co-Founder | COO
https://www.linkedin.com/in/tareqhadhad,Founder and CEO
https://www.linkedin.com/in/itsfelix,Stealth
https://www.linkedin.com/in/linalanterno,Creative Generalist | Visual and written communication
https://www.linkedin.com/in/isabel-pontes-a37567144,Benefits Associate
https://www.linkedin.com/in/olga-saibel,IT Sourcing
https://www.linkedin.com/in/ericdeoulraj,"Equality, Diversity and Inclusion Advisor"
https://www.linkedin.com/in/nermenghoniem,Member Board of Directors
https://www.linkedin.com/in/christin-stein-b1bb571b4,Founder of Sustainable Living & Health Consultancy
https://www.linkedin.com/in/lina-engler,General Manager
https://www.linkedin.com/in/katrine-henriksson-76813197,"Information Management Manager, Data & technology Core Business Range"
https://www.linkedin.com/in/melanie-kontonikolaou,Consultant & Senior Project Manager in Innovation and Transformation
https://www.linkedin.com/in/paul-hasselgren,Medgrundare och Styrelseordförande
https://www.linkedin.com/in/marcus-carstensen-6b780313a,Co-Founder & Chief Scientific Officer
https://www.linkedin.com/in/knut-m%C3%A5rtensson-5816371,Co Founder
https://www.linkedin.com/in/tamararitter,Sustainability Communications Consultant and Strategist
https://www.linkedin.com/in/michalina-pietras,Consultant
https://www.linkedin.com/in/kimahlbom,Head of Consulting & Partnerships
https://www.linkedin.com/in/elena-dorner-ab3313205,Team Assistant
https://www.linkedin.com/in/hanna-thaller-23b3091ba,Projektmanagerin für Energie- und Klimaschutzberatung
https://www.linkedin.com/in/janika-f%C3%B6rnges,Junior Purchase Manager
https://www.linkedin.com/in/asma-mansour,Project Manager
https://www.linkedin.com/in/julia-shamsutdinova,CRM Manager
https://www.linkedin.com/in/m-jarina-svensson,Senior Project Manager | Code Compliance
https://www.linkedin.com/in/katharina-staudt,Junior Sustainability Reporting & Assurance Professional
https://www.linkedin.com/in/maureen-ter-steege-bb9b89111,Actief lid
https://www.linkedin.com/in/ejmbloem,ESG Controller
https://www.linkedin.com/in/sophie-enegbuma-925a02188,Administrative Assistant
https://www.linkedin.com/in/maria--schmidt,Project Manager
https://www.linkedin.com/in/llarsson,Field CTO
https://www.linkedin.com/in/lbilogan,International Sales & Business Development Specialist
https://www.linkedin.com/in/thomask%C3%B6rner,Interim Arbetsledare
https://www.linkedin.com/in/erikrosin,Co-Founder
https://www.linkedin.com/in/aleksagordic,Founder
https://www.linkedin.com/in/driesjacobslbd,Coach
https://www.linkedin.com/in/alexander-andell,Data Scientist
https://www.linkedin.com/in/maciej-ociepka,Data Scientist / ML Engineer
https://www.linkedin.com/in/martinagobec,"Founder, Strategic Designer & Creative Leadership Coach"
https://www.linkedin.com/in/louisklein,Secretary General
https://www.linkedin.com/in/bahtijarvogel,Head of the Department of Computer Science and Media Technology
https://www.linkedin.com/in/andreas-karlsson-sweden,Founder
https://www.linkedin.com/in/ramsis-gaaya-a9395b1ba,Socialpedagog
https://www.linkedin.com/in/jennybergnilson,Styrelseordförande
https://www.linkedin.com/in/asifbokhari,nan
https://www.linkedin.com/in/maria-malcus-a188421,Service Designer
https://www.linkedin.com/in/robertsonrosie,"Data Lead, Whole Systems"
https://www.linkedin.com/in/carmen-seco-p%C3%A9rez-1778b559,Project Officer
https://www.linkedin.com/in/dennis-munetsi-857a22101,University Lecturer
https://www.linkedin.com/in/jeanna-kimbr%C3%A9,Chief Executive Officer and Founder
https://www.linkedin.com/in/lara-gusek,Company Owner
https://www.linkedin.com/in/sofie-olsson,Communications and Marketing Manager
https://www.linkedin.com/in/jnuwame,Founder
https://www.linkedin.com/in/lukrecija-vaisyte,Instagram Ambassadors' Coordinator
https://www.linkedin.com/in/signefleischmann,Founder and Owner
https://www.linkedin.com/in/elisabetsjolund,Head of Research And Development
https://www.linkedin.com/in/jenny-berg-93141b3,Socialsekreterare
https://www.linkedin.com/in/maybrittandersen,"Senior Network Advisor, Learning Organizer & Tech Learning Specialist"
https://www.linkedin.com/in/tove-blomgren-670a703,"Creative Director, SALLY"
https://www.linkedin.com/in/helenabruzaeus,Development & Transformation Project Manager
https://www.linkedin.com/in/estherdraeby,Community manager
https://www.linkedin.com/in/nikomoeller,Strategy Advisor
https://www.linkedin.com/in/himanshurohilla,Director of Innovation
https://www.linkedin.com/in/basudha,Vice President Sustainability and Chief Human Resources Officer
https://www.linkedin.com/in/giovanni-leoni-15849519,Global Head of AI Governance Advisory
https://www.linkedin.com/in/filipbolling,Machine Learning Engineer
https://www.linkedin.com/in/sofie-andersson1,Project Coordinator
https://www.linkedin.com/in/birgerkleve,COO & Data Scientist
https://www.linkedin.com/in/elinbergman,Circular Impact Officer/Vice chair
https://www.linkedin.com/in/mikaela-schain,Sustainability Specialist
https://www.linkedin.com/in/liam-young-56438512,Director of Fiction and Entertainment- Post Graduate Masters of Art
https://www.linkedin.com/in/matsgpettersson,Co-founder & CTO
https://www.linkedin.com/in/daniel-kreutz-9987146,MD / Senior Project and Business Manager @ TM Solutions
https://www.linkedin.com/in/kim-au-8a60b12,Founder & CEO
https://www.linkedin.com/in/fredrik-brandt-2537563,COO
https://www.linkedin.com/in/ruairi-o-connor-aa98011b8,Business Development Consultant
https://www.linkedin.com/in/stina-apel-93311512,Project Manager
https://www.linkedin.com/in/boccgb,Senior Business Analyst
https://www.linkedin.com/in/majedelwardy,PHD Student and Teaching Assistant
https://www.linkedin.com/in/tobiaslarsson,Professor in Mechanical Engineering
https://www.linkedin.com/in/dvdrchrdsn,AI Business Developer
https://www.linkedin.com/in/nils-linus-amoli,Consultant Manager
https://www.linkedin.com/in/bharathvilje,Founder
https://www.linkedin.com/in/fabianponten,Chief Innovation & Technology Officer
https://www.linkedin.com/in/karin-hellqvist-a806712a,Lab Development Manager
https://www.linkedin.com/in/mattiasenglund,Business Area Director/Regional Manager
https://www.linkedin.com/in/johannarichardsson,Certified Change Leader Sustainability Management
https://www.linkedin.com/in/david-cuartielles-23bab14,Co-Founder
https://www.linkedin.com/in/elenadoms,CEO | Climate Tech | Soil Restoration | Carbon Removal | Nature-Based Solutions
https://www.linkedin.com/in/bojantesic,CTO
https://www.linkedin.com/in/matthias-nilsson-810810172,System Developer
https://www.linkedin.com/in/martinbehm,Initiator & CEO
https://www.linkedin.com/in/daniel-b-edwards1,Input impressive 3 letter title
https://www.linkedin.com/in/gemasornoza,Product Management Specialist
https://www.linkedin.com/in/martinjohansonse,Chief Information Officer / Chief AI Officer
https://www.linkedin.com/in/linus-ingemarsson,CEO & Co-Founder
https://www.linkedin.com/in/daniel-hansson-b27aa11,Innovation Manager Prof.
https://www.linkedin.com/in/godwinmba,Data Science Intern
https://www.linkedin.com/in/pavels-hedstr%C3%B6m-471b5b23a,Founder
https://www.linkedin.com/in/neubauer,Founder
https://www.linkedin.com/in/radekoros,Teaching Assistant & Student Success Coach
https://www.linkedin.com/in/thomas-legrand-b8406215,Conscious Food Systems Alliance - Lead Technical Advisor
https://www.linkedin.com/in/gabriel-voto,Co-Founder
https://www.linkedin.com/in/teddy-florea-b0343441,Founder
https://www.linkedin.com/in/lela-machaidze,Member Board of Directors
https://www.linkedin.com/in/jennifer-j%C3%B6nsson-481159b0,Global Financial Services Operations Leader
https://www.linkedin.com/in/julia-gustafsson-ba8b90128,Head of Digitalization of IT Processes
https://www.linkedin.com/in/amandaborneke,Circularity lead
https://www.linkedin.com/in/jannik-seger,Head of AI Operating Model & Strategy
https://www.linkedin.com/in/vidyasagar-tanniru-b34b7529,Software Responsible
https://www.linkedin.com/in/alisa-thies,Trainee
https://www.linkedin.com/in/annaam-butt,Program Manager
https://www.linkedin.com/in/emil-vincentz-496004108,Co-Founder & Director
https://www.linkedin.com/in/erikmansson,Visiting Lecturer
https://www.linkedin.com/in/xiping-huang-2a0a4b28,Strategic Product Owner Vehicle Tophat
https://www.linkedin.com/in/alexandradavidsson,Co-founder & Head of Communication and Partnerships
https://www.linkedin.com/in/cecilia-hector-b532b314a,Undersköterska
https://www.linkedin.com/in/michael-strange-83a6a45,Reader/Associate Professor (Docent) in International Relations
https://www.linkedin.com/in/annahonner,"Affärsområdeschef Innovation, Design & Communication @HiQ"
https://www.linkedin.com/in/marksmalley,Speaker
https://www.linkedin.com/in/jagadeesh-babu-5b362282,Manufacturing Engineer
https://www.linkedin.com/in/kl%C3%A1ra-pernik%C3%A1%C5%99ov%C3%A1-998410239,Internal Sales
https://www.linkedin.com/in/rasmushedin,Co-CEO
https://www.linkedin.com/in/anja-bohlin-5187623b,Project Manager The Conference
https://www.linkedin.com/in/jason-tucker-8025a821a,Visiting Research Fellow @AI and Society
https://www.linkedin.com/in/mattorp,Writing
https://www.linkedin.com/in/magnust,CEO
https://www.linkedin.com/in/astridsjogren,Frilanskonsult
https://www.linkedin.com/in/malin-larsson-kramer,Founder / CEO
https://www.linkedin.com/in/katjawessling,"Global Leadership, Strategy and Sustainability Impact"
https://www.linkedin.com/in/mattias-berglund-0306271,Senior consultant and Business Developer at Edgelight
https://www.linkedin.com/in/fredrikhofflander,CTO and founder
https://www.linkedin.com/in/amelie-s%C3%B6renby-6060ba139,Chief Sales Officer (CSO)
https://www.linkedin.com/in/jessica-martinsen-a081aa196,Familjehemskonsulent
https://www.linkedin.com/in/sofia-heden,Head of Talent Programs
https://www.linkedin.com/in/pear-wongtitirote,Sustainability Coordinator
https://www.linkedin.com/in/connygunnarsson,IT-samordnare / Innovatör LSS
https://www.linkedin.com/in/lari-pitk%C3%A4kangas-b8680817,Verksamhetschef
https://www.linkedin.com/in/axel-m%C3%A5rtensson-ab7b9413a,Experienced Engineer
https://www.linkedin.com/in/alinabeca,Volunteer
https://www.linkedin.com/in/albamayorga,Skoladministratör och APL samordnare på Komvux
https://www.linkedin.com/in/karin-blomstrand-5582b0117,Verksamhetsledare
https://www.linkedin.com/in/johan-rogebrant-206a4825,Chief Commercial Officer
https://www.linkedin.com/in/dortevigsoe,"Director, Head of Sustainability"
https://www.linkedin.com/in/rasmusdorsch,Founder
https://www.linkedin.com/in/pernillalavesson,"Community & Business Developer, International collaborations"
https://www.linkedin.com/in/paul-davidsson-1830398,Professor
https://www.linkedin.com/in/ingela-h%C3%A5kansson,CEO & Cluster Development Manager
https://www.linkedin.com/in/douglas-almquist-10538b18,Kommunchef
https://www.linkedin.com/in/natashawrang,Gender strategist
https://www.linkedin.com/in/marie-m-lavsen,Managing Director
https://www.linkedin.com/in/marcus-engqvist-5b98844,Manager Smart Factory & VD
https://www.linkedin.com/in/jonaswisbrant,Communications etc.
https://www.linkedin.com/in/melina-bergstr%C3%B6m-786b9643,Affärsutvecklande projektledare
https://www.linkedin.com/in/lars-persson-30546a23,Business Developer Textile Purchase and Sales
https://www.linkedin.com/in/karindrozd,Business Intelligence Manager
https://www.linkedin.com/in/petterbarve,Head of Development
https://www.linkedin.com/in/kimhenriksson88,Edge Lab Wizard
https://www.linkedin.com/in/reecekoch,Marketing Strategist
https://www.linkedin.com/in/jake-hunter-0379b416,P&C Generalists-Operations Management
https://www.linkedin.com/in/julia-arnqvist-collijn,Konsultchef/Rekryteringsansvarig
https://www.linkedin.com/in/jesper-bleeke-a131851b5,Head of Tech Concept Lab
https://www.linkedin.com/in/lisajedlid,Project Manager
https://www.linkedin.com/in/raquelaguilargomez,Business Development Representative
https://www.linkedin.com/in/stefaniehauer,Partner and Member of the Board
https://www.linkedin.com/in/anna-alvemalm111,Designer
https://www.linkedin.com/in/magnus-wallengren-6776572,Innovationsledare
https://www.linkedin.com/in/janos-olajos-9465b413,"Senior Consultant, PMO and Agile transformation"
https://www.linkedin.com/in/veronica-di-dato,Communications and Community Manager
https://www.linkedin.com/in/arturmoustafa,CEO & Owner
https://www.linkedin.com/in/amralielnahas,Associate Product Manager
https://www.linkedin.com/in/krishma-j-80218694,CoFounder & COO
https://www.linkedin.com/in/jignesh-thakkar-7ab94b61,"Partner & COO, ESG | Head Social & CSR Consulting"
https://www.linkedin.com/in/julia-matheis,Legal Counsel - Competition and Consumers | Regulatory Strategy
https://www.linkedin.com/in/johnny-wictorin-pmp-8480661a,Launch Leader Vehicle Tophat
https://www.linkedin.com/in/thornkvist,COO / Vice vd
https://www.linkedin.com/in/perina-torbarina,Associate Producer
https://www.linkedin.com/in/binette-seck-2046939,Head of & Co-Founder ChangersTech
https://www.linkedin.com/in/wasim-brikhan,User Experience Researcher
https://www.linkedin.com/in/chi-kateryna-melnyk,Business Development Advisor
https://www.linkedin.com/in/petrasundell,Founder & CEO
https://www.linkedin.com/in/henk-jelle-reitsma-7850181,Partner
https://www.linkedin.com/in/tubaatabey,Partner & Senior Consultant
https://www.linkedin.com/in/marinapm,Agile Coach & Project management consultant
https://www.linkedin.com/in/z%C3%A9lio-carlos-macie-073363127,International Finance Controller
https://www.linkedin.com/in/elie-mukanga-5083331b6,Growth Manager Sverige
https://www.linkedin.com/in/marinatrattner,Legal Advisor
https://www.linkedin.com/in/katarina-str%C3%B6mberg-28510b7,Project and Program Manager
https://www.linkedin.com/in/wallisjonsson,Life Coach
https://www.linkedin.com/in/alma-sandberg-6b43a917,Deputy Chief Executive Officer
https://www.linkedin.com/in/johanlinden1,CTO
https://www.linkedin.com/in/geetha-gopal,Founder and CEO
https://www.linkedin.com/in/alexandraantgren,IT Consultant
https://www.linkedin.com/in/mustafa-sherif,Studio Manager | Studiochef
https://www.linkedin.com/in/marly-nilsson,Senior Business Consultant
https://www.linkedin.com/in/cchogberg,Sweden Country Manager
https://www.linkedin.com/in/sheikh-raiyamuzzaman-4b745b134,Founder & CEO
https://www.linkedin.com/in/helin-yontar,Partnerships Lead
https://www.linkedin.com/in/withbenja,Head of Marketing
https://www.linkedin.com/in/charlotte-persson-293b92119,CEO
https://www.linkedin.com/in/rahim-hotek-8a069156,Ekonomichef
https://www.linkedin.com/in/brittaduvehansen,Intrapreneur
https://www.linkedin.com/in/molly-l%C3%B6fqvist-34a3a24,Head of Member Community & Events at OpenTech (former Mobile Heights)
https://www.linkedin.com/in/elisabethignasiak,Founder I Principal Consultant
https://www.linkedin.com/in/livaneli,Founding Board Member
https://www.linkedin.com/in/adisa-sunja-maric,Project Manager Purchasing
https://www.linkedin.com/in/mariiaaleksieieva,Membership
https://www.linkedin.com/in/rezamoussavi,Director General
https://www.linkedin.com/in/ataraskin,Leading specialist | Waste team leader
https://www.linkedin.com/in/creera,Innovation Hands On Management
https://www.linkedin.com/in/johanosteyn,Founder
https://www.linkedin.com/in/carolinagarc%C3%A9s,Senior Project Manager for Internationalisation and Innovation
https://www.linkedin.com/in/mike-bruno-golden-ocean-solutions,Founder and Principal Consultant
https://www.linkedin.com/in/fridgustav,Environmental & Sustainable Specialist
https://www.linkedin.com/in/stocki,Freelance Facilitator + Papa
https://www.linkedin.com/in/simonheneen,Sustainability Reporting Specialist
https://www.linkedin.com/in/simran-singh-056a77230,Social Media Manager
https://www.linkedin.com/in/vivekmm,Commision Member
https://www.linkedin.com/in/sufyan-khan-b4010712b,EHS ENGINEER
https://www.linkedin.com/in/mubarik-abdirahman-89b011a5,Verksamhetsutvecklare Enhet Socialt Hållbara städer
https://www.linkedin.com/in/jonna-knibestol,Brand Communication Manager Sweden
https://www.linkedin.com/in/misgana-h-a3715a220,Social Worker
https://www.linkedin.com/in/allanhedh,Junior Cybersecurity Consultant
https://www.linkedin.com/in/mabast-abdullah-40aab81bb,Social Worker
https://www.linkedin.com/in/christopher-a-881812218,TikTok Live Partner
https://www.linkedin.com/in/obinna-ejide-8393b462,"Associate, Incoming (Supplier) Quality Control"
https://www.linkedin.com/in/sara-seo-specialist,SEO Manager
https://www.linkedin.com/in/aurorebelfrage,Founding Partner and Sustainability Strategist
https://www.linkedin.com/in/funkejaiyeola,Brand and Paid Media Strategist
https://www.linkedin.com/in/christina-boger-42019a176,PHD Student
https://www.linkedin.com/in/irfan-ullah-7104b11a9,Fleet Operations Assistant
https://www.linkedin.com/in/andrew-boyes,Technical Product Owner
https://www.linkedin.com/in/anisha-t-125b66155,Förskoleassistent
https://www.linkedin.com/in/john-nils-william-andersson,Expansions Manager
https://www.linkedin.com/in/kristoffer-ohlsson-7a5939155,Chief Commercial Officer
https://www.linkedin.com/in/rowandrury,Associate Consultant
https://www.linkedin.com/in/soren-kielgast,"Partner, Go Vocal"
https://www.linkedin.com/in/wietsevanransbeeck,CEO & Co-Founder
https://www.linkedin.com/in/hannah-h%C3%A4rtwich-%C2%BB-systems-mapper-a13168150,Representative
https://www.linkedin.com/in/saddia-hidalgo-63216333,Senior konsult ESG - Ledningssystem
https://www.linkedin.com/in/reeta-hafner-16499a4b,Foresight Lead
https://www.linkedin.com/in/caroline-s%C3%B6rensen-2085437a,Sustainability Manager/Hållbarhetschef
https://www.linkedin.com/in/caitriona-heffernan,HSE Spark Innovation Lead
https://www.linkedin.com/in/harshitsinghvi,Product
https://www.linkedin.com/in/hani-omidi,Chair of The Board of Directors
https://www.linkedin.com/in/lieneleimanisbartlett,"COO, Partner & Organizational Change"
https://www.linkedin.com/in/robert-o,Founder & Executive EQ Coach
https://www.linkedin.com/in/kahltin,Sustainability Manager Sony Lund
https://www.linkedin.com/in/patrik-lorentzson,CEO & Founder
https://www.linkedin.com/in/johannatysk,Specialist in Strategic Design
https://www.linkedin.com/in/puneet-singhal,Chief Discovery Officer
https://www.linkedin.com/in/galia-orme-38b5045,Head of Projects and Legal
https://www.linkedin.com/in/lucabozzo,Product Manager
https://www.linkedin.com/in/norabgrn,"Global Shaper, Stockholm Hub"
https://www.linkedin.com/in/eva-karlsson-5b5b9326,CEO
https://www.linkedin.com/in/alexandra-str%C3%A5berg-9379903,Chief Economist and Responsible for the Economic Secretariat
https://www.linkedin.com/in/konstantinos-tsagarakis-a41a6425,Professor
https://www.linkedin.com/in/felix-karlsson-ba16ba229,Senior Associate Consultant - Team Lead
https://www.linkedin.com/in/jcastro1,Global Sustainability Engagement Lead & Southern Europe Sustainability Manager
https://www.linkedin.com/in/olasvedin,Chairman of the Board
https://www.linkedin.com/in/carlos-perez-baez-a19638162,Sustainability Specialist
https://www.linkedin.com/in/donato-mallo-marrone-161a0b2,Counsel
https://www.linkedin.com/in/banny-banerjee-b4ab296,Founder and Managing Director
https://www.linkedin.com/in/emma-ihre-a9950817,Board Member
https://www.linkedin.com/in/jedmanguera,Co-Founder
https://www.linkedin.com/in/mariasantacaterina,CEO | SANTACATERINA | Global Strategic Leadership & Board Executive Advisory
https://www.linkedin.com/in/aurelia-m%C3%BCller-a38578222,Media Managerin
https://www.linkedin.com/in/marine-stephan-694690154,Assistante de direction & Responsable de production audiovisuelle
https://www.linkedin.com/in/kerry-babb,Founder & CEO
https://www.linkedin.com/in/courtneysavielawrence,"Global Senior Advisor - Climate, Technology, Systems and Sustainability Innovation"
https://www.linkedin.com/in/mathias-holmberg-miman,Processledare
https://www.linkedin.com/in/dorakol,Toiminnanohjaaja
https://www.linkedin.com/in/anna-%C3%A5hnberg,Sustainability Engagement Manager
https://www.linkedin.com/in/griffinlilley,Managing Director
https://www.linkedin.com/in/evasandlinggralen,Sustainability Advisor
https://www.linkedin.com/in/andreas-ellenberger,Co-Founder and CEO
https://www.linkedin.com/in/joshuakonkankoh,Consultant@ konkankoh www.konkankoh.com / Indigenous & Modern
https://www.linkedin.com/in/mikael-ljungblom-54146310,Director of Public Policy and International Relations
https://www.linkedin.com/in/amanda-jangbrand-151581202,Intern Sustainability Management
https://www.linkedin.com/in/ruben-scholtz-ai-marketing-sales-automation,Founder & CEO
https://www.linkedin.com/in/fernandomaya,Data Analytics
https://www.linkedin.com/in/asle-gunnar-frydenlund-sma-492a0b158,Innovation & Project Engineering
https://www.linkedin.com/in/charlene-ezeagu,Product Development (commercial) - Graduate program
https://www.linkedin.com/in/guidomuggianu,Agronomist & Advisor
https://www.linkedin.com/in/andrea-orsag-a0335913,Founder & Owner | Circular Economy & ESG Strategy - Interim & Advisory services | Speaker
https://www.linkedin.com/in/alessandro-iacoponi,Share Holder and Sustainability Manager
https://www.linkedin.com/in/annekaribakkland,International Business Development
https://www.linkedin.com/in/christinanowak,IHME Data Library Services UW iSchool MLIS Candidate Capstone Intern
https://www.linkedin.com/in/lena-julle-96b004103,Sustainability Manager IKEA Of Sweden
https://www.linkedin.com/in/emily-mcjonas-261550165,Head of Community
https://www.linkedin.com/in/nilay-yilmaz-58b6b91a2,Junior Performance Engineer
https://www.linkedin.com/in/markcoeckelbergh,Professor of Philosophy of Media and Technology
https://www.linkedin.com/in/mariamontverdaguer,Profesor investigador independiente
https://www.linkedin.com/in/avishay-ben-eli-bb3868b,"Founder, Creative Director & Writer"
https://www.linkedin.com/in/visevic,Managing Partner
https://www.linkedin.com/in/alexandraebert,LinkedIn Learning Instructor
https://www.linkedin.com/in/aimee-van-wynsberghe-7289b6154,Full Professor
https://www.linkedin.com/in/kenneth-m%C3%B8lbjerg-j%C3%B8rgensen-3705a23,Professor of organisation studies
https://www.linkedin.com/in/gmccolligan,Owner/Principal Ecologist
https://www.linkedin.com/in/arthurfalisse,Account Executive
https://www.linkedin.com/in/mara-c-304577196,Cordinatore Italiano
https://www.linkedin.com/in/david-clemson-2b318158,Business Lecturer & Sustainability Researcher
https://www.linkedin.com/in/time4humanity,Founder and CEO
https://www.linkedin.com/in/frankvalerob,Interim Supply Chain Director
https://www.linkedin.com/in/krishnagade,Founder & CEO
https://www.linkedin.com/in/landing-sanneh-0a07b6229,Associate
https://www.linkedin.com/in/carissa-v%C3%A9liz-a5781555,Associate Professor
https://www.linkedin.com/in/jonathanfrost62,What is the right question?
https://www.linkedin.com/in/rajthamotheram,Co-Founder
https://www.linkedin.com/in/malin-eckel-70427986,Senior Leadership Developer
https://www.linkedin.com/in/alec-solimeo-330581222,Co-Founder
https://www.linkedin.com/in/iris-rehnstr%C3%B6m-322939a,Director Sustainability
https://www.linkedin.com/in/svensteinert,Partner & Sustainability Lead
https://www.linkedin.com/in/myrvete-bajrami,Samordnare mot våld i nära relation
https://www.linkedin.com/in/lavinia-apicella-b3321b158,Analyst | Project Coordinator
